project_uuid,workspace_uuid,created_at,updated_at,name,full_address,address_1,address_2,city,state,postal_code,country,lat,lng,investment_strategy,stage,type,style,square_feet,beds,baths,year_built,featured_image_url,permissions_json
a6541d8c-a09e-4f0c-be58-584f064e61fe,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-03-24T18:44:41Z,2026-06-03T15:40:07Z,5400 J R Drive,"5400 J R Drive, Birmingham, AL 35235",5400 J R Drive,,Birmingham,AL,35235,US,33.6541121,-86.6389656,fix_and_flip,under_construction,,,,,,,https://tools.flipperforce.com/uploads/projects/112720/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
46f6e042-fc44-4fe5-b0b0-b4c46bb57888,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-01-26T16:53:48Z,2026-05-29T20:17:04Z,308 Killough Drive,"308 Killough Drive, Birmingham, AL 35215",308 Killough Drive,,Birmingham,AL,35215,US,33.6136594,-86.7057029,fix_and_flip,under_construction,Single Family Residence,,1392,3,2,1960,https://tools.flipperforce.com/uploads/projects/109424/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
cb9be0f6-9df0-4704-9027-303df26b159e,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-05-23T19:42:50Z,2026-05-29T20:13:18Z,5609 Ridge View Drive,"5609 Ridge View Drive, Trussville, AL 35173",5609 Ridge View Drive,,Trussville,AL,35173,US,33.6571209,-86.5346428,fix_and_flip,active_listing,General,,2606,,2,2002,https://tools.flipperforce.com/uploads/projects/95474/1rAP9Lb9x4lo09bBYUXPsA4AWzHdpc6yyLxoS2jh-223x226.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
3448a51e-f2e1-45ae-8868-529ae366e7e0,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-02-11T18:06:11Z,2026-05-29T13:50:39Z,316 Gemini Circle Northwest,"316 Gemini Circle Northwest, Birmingham, AL 35215",316 Gemini Circle Northwest,,Birmingham,AL,35215,US,33.6726252,-86.6901755,fix_and_flip,under_construction,Single Family Residence,,1268,3,2,1975,https://tools.flipperforce.com/uploads/projects/110368/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
6b5520c5-7082-481e-9fc1-6f3f24ab5808,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-01-23T14:16:03Z,2026-05-28T14:35:26Z,508 Tambay Drive,"508 Tambay Drive, Birmingham, AL 35217",508 Tambay Drive,,Birmingham,AL,35217,US,33.6357705,-86.7881061,fix_and_flip,under_construction,Single Family Residence,,1392,3,1,1970,https://tools.flipperforce.com/uploads/projects/109280/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
7c81ffec-7b99-4dc8-a411-0eec59257e0f,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-01-29T20:55:43Z,2026-05-28T14:35:19Z,1309 Springville Road,"1309 Springville Road, Birmingham, AL 35215",1309 Springville Road,,Birmingham,AL,35215,US,33.6156419,-86.6739751,fix_and_flip,active_listing,Single Family Residence,,2726,3,2,1952,https://tools.flipperforce.com/uploads/projects/109630/wB2q2NhxGCRNMfMkofKlbKgxM3uoeXXowlqx7h2n-600x450.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
23719392-bb88-4166-8212-eb41dc4bb335,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-01-13T22:30:27Z,2026-05-28T14:34:21Z,316 Willow Glen Court,"316 Willow Glen Court, Alabaster, AL 35007",316 Willow Glen Court,,Alabaster,AL,35007,US,33.1963895,-86.8384616,fix_and_flip,pending_sale,Single Family Residence,,1590,3,2,1984,https://tools.flipperforce.com/uploads/projects/108735/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
a051bc40-e672-4482-b10b-2ddee7bd5dd9,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-01-21T17:16:25Z,2026-05-28T14:34:19Z,1645 Barrington Lane Northeast,"1645 Barrington Lane Northeast, Center Point, AL 35215",1645 Barrington Lane Northeast,,Center Point,AL,35215,US,33.6265353,-86.6734519,fix_and_flip,pending_sale,Single Family Residence,,920,3,1,1963,https://tools.flipperforce.com/uploads/projects/109141/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
cd98b7b3-623a-43eb-9465-85e434301a7f,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-04-22T19:03:58Z,2026-05-28T14:29:28Z,4545 Shocco Springs Road,"4545 Shocco Springs Road, Talladega, AL 35160",4545 Shocco Springs Road,,Talladega,AL,35160,US,33.4669363,-86.1806357,fix_and_flip,under_construction,Single Family Residence,,2178,,3,2004,https://tools.flipperforce.com/uploads/projects/114309/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
e02c6242-e9ef-461b-ac1d-fc389e9769b7,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-04-27T15:07:02Z,2026-05-27T16:13:18Z,2583 Hampstead Drive,"2583 Hampstead Drive, Birmingham, AL 35235",2583 Hampstead Drive,,Birmingham,AL,35235,US,33.6442916,-86.6339713,fix_and_flip,lead,Townhouse,,1400,3,2,1994,https://tools.flipperforce.com/uploads/projects/114533/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
2953799a-81d6-48a3-b794-3e574dae7837,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-04-01T16:50:50Z,2026-05-26T19:32:10Z,380 Myrick Road,"380 Myrick Road, Warrior, AL 35180",380 Myrick Road,,Warrior,AL,35180,US,33.8724575,-86.7911595,fix_and_flip,under_construction,Single Family Residence,,3020,,4,1997,https://tools.flipperforce.com/uploads/projects/113192/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
452422a6-c872-4052-91f2-227da0583a03,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-04-28T15:00:09Z,2026-05-15T20:01:55Z,578 Shades Crest Road,"578 Shades Crest Road, Hoover, AL 35226",578 Shades Crest Road,,Hoover,AL,35226,US,33.4106164,-86.8577347,fix_and_flip,under_construction,Single Family Residence,,2064,5,4,1978,https://tools.flipperforce.com/uploads/projects/114613/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
4eb356e4-8643-4da3-bf6f-cc3248dc373b,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2024-11-13T17:00:33Z,2026-05-12T18:57:05Z,3348 Overton Road,"3348 Overton Road, Birmingham, AL 35223",3348 Overton Road,,Birmingham,AL,35223,US,33.475714,-86.726252,fix_and_flip,active_listing,Single Family,,1756,4,2,1968,https://tools.flipperforce.com/uploads/projects/84637/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
e07f7269-069d-40e9-8cbb-2ef30915ba80,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-10-13T13:34:16Z,2026-05-12T18:56:56Z,1939 Westridge Drive,"1939 Westridge Drive, Birmingham, AL 35235",1939 Westridge Drive,,Birmingham,AL,35235,US,33.6337245,-86.6571532,fix_and_flip,pending_sale,Single Family,,1277,3,2,1977,https://tools.flipperforce.com/uploads/projects/103286/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
3af74b60-84fb-4c6c-aa59-3d1fe38b096e,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-04-30T18:05:50Z,2026-05-12T18:56:32Z,4793 Longmeadow Drive,"4793 Longmeadow Drive, Bessemer, AL 35022",4793 Longmeadow Drive,,Bessemer,AL,35022,US,33.3279904,-86.9974261,fix_and_flip,under_construction,Garden Home,,1395,3,2,2002,https://tools.flipperforce.com/uploads/projects/114820/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
51508141-d2cf-46ca-8097-67da5dd31122,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-04-27T16:39:43Z,2026-05-12T18:46:16Z,1006 Belcher Ferry Road,"1006 Belcher Ferry Road, Bessemer, AL 35023",1006 Belcher Ferry Road,,Bessemer,AL,35023,US,33.5411451,-87.2033413,fix_and_flip,pending_purchase,"Manufactured, Modular, Pre-Fabricated Homes",,840,2,1,2016,https://tools.flipperforce.com/uploads/projects/114549/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
dc33447d-909d-4d5f-b413-2030271b08b6,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-06-18T14:41:07Z,2026-05-08T13:29:07Z,2401 16th Street,"2401 16th Street, Calera, AL 35040",2401 16th Street,,Calera,AL,35040,US,33.0928421,-86.7563235,fix_and_flip,active_listing,Single Family,,1445,,2,1966,https://tools.flipperforce.com/uploads/projects/96717/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
509a4d80-2357-4d84-947d-556d879df50e,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-05-06T18:50:59Z,2026-05-06T18:51:01Z,4038 Ida Lane,"4038 Ida Lane, Vestavia Hills, AL 35243",4038 Ida Lane,,Vestavia Hills,AL,35243,US,33.4595706,-86.7302754,fix_and_flip,active_listing,Single Family Residence,,1391,3,3,1979,https://tools.flipperforce.com/uploads/projects/115184/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
263820c5-5ee2-4638-a15b-5325ccf57ac2,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-04-15T15:21:43Z,2026-05-06T18:47:11Z,601 Mermont Drive,"601 Mermont Drive, Trussville, AL 35173",601 Mermont Drive,,Trussville,AL,35173,US,33.6087225,-86.6082987,fix_and_flip,under_construction,Single Family Residence,,2203,4,2,1965,https://tools.flipperforce.com/uploads/projects/113908/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
e5b58b46-4987-4794-9587-b1c96b858317,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-12-05T19:17:14Z,2026-05-01T14:52:29Z,3834 County Road 11,"3834 County Road 11, Pelham, AL 35124",3834 County Road 11,,Pelham,AL,35124,US,33.2819015,-86.7750639,fix_and_flip,under_construction,,,,,,,https://tools.flipperforce.com/uploads/projects/106749/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
dad13c43-c304-4e2c-997a-a4619fe92757,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-06-13T21:23:58Z,2026-04-29T19:14:37Z,1792 Whitmire Street,"1792 Whitmire Street, Leeds, AL 35094",1792 Whitmire Street,,Leeds,AL,35094,US,33.5485812,-86.5374355,new_construction,construction_on_hold,,,,,,,https://tools.flipperforce.com/uploads/projects/96533/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
d2fc6494-9465-4056-a7df-049bd31db888,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-01-26T19:48:43Z,2026-04-01T20:58:33Z,6094 Steeple Chase Drive,"6094 Steeple Chase Drive, Pinson, AL 35126",6094 Steeple Chase Drive,,Pinson,AL,35126,US,33.6890892,-86.6145907,fix_and_flip,lead,Single Family Residence,,2433,4,3,1991,https://tools.flipperforce.com/uploads/projects/109438/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
0be6b39b-e996-4206-9fdd-22acf9f030c8,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-03-05T17:45:39Z,2026-03-24T18:52:11Z,9311 Dunnavant Valley Road,"9311 Dunnavant Valley Road, Leeds, AL 35094",9311 Dunnavant Valley Road,,Leeds,AL,35094,US,33.4769951,-86.573914,fix_and_flip,active_listing,,,,,,,https://tools.flipperforce.com/uploads/projects/90669/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
611ad975-5095-4001-b1f1-d195b71f9692,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-04-07T20:00:22Z,2026-03-24T18:49:12Z,1557 Napoleon Drive,"1557 Napoleon Drive, Alabaster, AL 35007",1557 Napoleon Drive,,Alabaster,AL,35007,US,33.2667586,-86.8258758,fix_and_flip,construction_on_hold,Single Family,,1804,4,2,1975,https://tools.flipperforce.com/uploads/projects/92711/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
f478feaa-830e-407b-aabe-31ec795ea050,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-10-02T14:45:37Z,2026-03-16T14:08:44Z,150 Beaver Ridge Drive,"150 Beaver Ridge Drive, Ashville, AL 35953",150 Beaver Ridge Drive,,Ashville,AL,35953,US,33.754032,-86.3225837,fix_and_flip,active_listing,Single Family,,1961,,1,1996,https://tools.flipperforce.com/uploads/projects/102564/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
75ec9daf-e9c2-4734-965a-3fccb2a8db1b,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-05-22T17:12:43Z,2026-02-26T19:31:55Z,2038 22nd Court South,"2038 22nd Court South, Birmingham, AL 35223",2038 22nd Court South,,Birmingham,AL,35223,US,33.490497,-86.7845568,fix_and_flip,active_listing,Townhouse,TownHouse,1224,2,1,1972,https://tools.flipperforce.com/uploads/projects/95393/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
