project_uuid,workspace_uuid,created_at,updated_at,name,full_address,address_1,address_2,city,state,postal_code,country,lat,lng,investment_strategy,stage,type,style,square_feet,beds,baths,year_built,featured_image_url,permissions_json
d1a52c45-b317-4eb9-b356-0d17e47214e4,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-04-17T17:36:38Z,2026-05-04T19:19:40Z,3236 Warringwood Drive,"3236 Warringwood Drive, Birmingham, AL 35216",3236 Warringwood Drive,,Birmingham,AL,35216,US,33.4006135,-86.794101,fix_and_flip,offer_made,Single Family Residence,,1161,3,1,1960,https://tools.flipperforce.com/uploads/projects/114054/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
6cb0aad5-e69c-41c5-b99a-535846a169cf,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-04-30T12:13:18Z,2026-05-04T19:12:43Z,4226 Plantation Place,"4226 Plantation Place, Helena, AL 35080",4226 Plantation Place,,Helena,AL,35080,US,33.2868549,-86.8390173,fix_and_flip,offer_made,Single Family Residence,,1617,,2,1974,https://tools.flipperforce.com/uploads/projects/114787/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
e5b58b46-4987-4794-9587-b1c96b858317,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-12-05T19:17:14Z,2026-05-01T14:52:29Z,3834 County Road 11,"3834 County Road 11, Pelham, AL 35124",3834 County Road 11,,Pelham,AL,35124,US,33.2819015,-86.7750639,fix_and_flip,under_construction,,,,,,,https://tools.flipperforce.com/uploads/projects/106749/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
85fd6677-7cea-424f-b056-30745971d96d,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-02-05T20:20:16Z,2026-05-01T14:40:59Z,2308 Kala Street,"2308 Kala Street, Helena, AL 35080",2308 Kala Street,,Helena,AL,35080,US,33.2720034,-86.8487935,fix_and_flip,under_construction,Single Family Residence,,1450,,2,1976,https://tools.flipperforce.com/uploads/projects/110084/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
04f26529-dc7c-4231-a316-eb7dc0e7cda9,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-11-04T19:17:06Z,2026-04-29T20:02:43Z,5337 Pineneedle Drive,"5337 Pineneedle Drive, Gardendale, AL 35071",5337 Pineneedle Drive,,Gardendale,AL,35071,US,33.6565793,-86.788161,fix_and_flip,lead,Single Family,,2943,4,4,1999,https://tools.flipperforce.com/uploads/projects/104816/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
dad13c43-c304-4e2c-997a-a4619fe92757,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-06-13T21:23:58Z,2026-04-29T19:14:37Z,1792 Whitmire Street,"1792 Whitmire Street, Leeds, AL 35094",1792 Whitmire Street,,Leeds,AL,35094,US,33.5485812,-86.5374355,new_construction,construction_on_hold,,,,,,,https://tools.flipperforce.com/uploads/projects/96533/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
e02c6242-e9ef-461b-ac1d-fc389e9769b7,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-04-27T15:07:02Z,2026-04-29T16:28:27Z,2583 Hampstead Drive,"2583 Hampstead Drive, Birmingham, AL 35235",2583 Hampstead Drive,,Birmingham,AL,35235,US,33.6442916,-86.6339713,fix_and_flip,pending_purchase,townhouse,,1400,3,2,1994,https://tools.flipperforce.com/uploads/projects/114533/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
bd04cbf5-a042-4729-a8f9-6df34d23458d,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-04-24T20:58:10Z,2026-04-28T15:11:49Z,294 Heritage Drive,"294 Heritage Drive, Springville, AL 35146",294 Heritage Drive,,Springville,AL,35146,US,33.7726148,-86.5093214,fix_and_flip,completed_portfolio,Single Family,,2617,4,2,1995,https://tools.flipperforce.com/uploads/projects/93788/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
5736e77c-3e86-4274-9dac-c36059dedb7a,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-07-11T14:47:56Z,2026-04-28T15:11:43Z,1504 8th Street Northwest,"1504 8th Street Northwest, Birmingham, AL 35215",1504 8th Street Northwest,,Birmingham,AL,35215,US,33.6250215,-86.7105306,fix_and_flip,completed_portfolio,Single Family,,1056,3,2,1981,https://tools.flipperforce.com/uploads/projects/97826/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
4c9a46a6-7212-41a0-90f5-b62785474364,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-04-28T14:55:23Z,2026-04-28T14:55:26Z,3215 Fortner Lane,"3215 Fortner Lane, Moody, AL 35004",3215 Fortner Lane,,Moody,AL,35004,US,33.5926241,-86.4896635,fix_and_flip,pending_purchase,Single Family Residence,,1375,,1,1971,https://tools.flipperforce.com/uploads/projects/114610/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
a6541d8c-a09e-4f0c-be58-584f064e61fe,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-03-24T18:44:41Z,2026-04-28T14:52:44Z,5400 J R Drive,"5400 J R Drive, Birmingham, AL 35235",5400 J R Drive,,Birmingham,AL,35235,US,33.6541121,-86.6389656,fix_and_flip,pending_purchase,,,,,,,https://tools.flipperforce.com/uploads/projects/112720/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
8a766eac-361d-4d85-9568-f197c67cbf64,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-07-11T14:40:28Z,2026-04-27T12:54:14Z,3618 Haven View Circle,"3618 Haven View Circle, Birmingham, AL 35216",3618 Haven View Circle,,Birmingham,AL,35216,US,33.4053554,-86.7729799,fix_and_flip,completed_portfolio,townhouse,TownHouse,1846,3,2,1972,https://tools.flipperforce.com/uploads/projects/97822/LU2Hbv4vmuom5ZHoRDlIlwvn2QZGEosKlgGPjNM3-600x450.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
bd4d44a9-d742-405e-ae4a-e69c65754b5b,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-03-20T17:46:12Z,2026-04-27T12:53:58Z,2513 7th Street Northeast,"2513 7th Street Northeast, Center Point, AL 35215",2513 7th Street Northeast,,Center Point,AL,35215,US,33.6511404,-86.6698102,fix_and_flip,under_construction,Single Family Residence,,1150,3,1,1958,https://tools.flipperforce.com/uploads/projects/112536/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
058497a2-f46c-4dc6-835b-20cef610d484,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-08-06T14:33:42Z,2026-04-24T13:10:16Z,1125 Greystone Crest,"1125 Greystone Crest, Birmingham, AL 35242",1125 Greystone Crest,,Birmingham,AL,35242,US,33.4335408,-86.6344367,fix_and_flip,under_construction,Single Family,,5979,6,4,1999,https://tools.flipperforce.com/uploads/projects/99244/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
199b7da4-951f-4017-9592-20b744b63bb2,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-02-06T17:24:33Z,2026-04-24T13:07:07Z,2825 2nd Way Northwest,"2825 2nd Way Northwest, Center Point, AL 35215",2825 2nd Way Northwest,,Center Point,AL,35215,US,33.6591248,-86.6908245,fix_and_flip,under_construction,Single Family Residence,,1528,3,2,1966,https://tools.flipperforce.com/uploads/projects/110123/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
53ef857c-902c-4a72-9289-f1ea49b94a0d,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-05-08T14:37:22Z,2026-04-15T17:13:36Z,4924 Branch Mill Circle,"4924 Branch Mill Circle, Birmingham, AL 35223",4924 Branch Mill Circle,,Birmingham,AL,35223,US,33.5120472,-86.6932029,fix_and_flip,completed_portfolio,Single Family,,3574,5,4,1976,https://tools.flipperforce.com/uploads/projects/94531/RU8Qy3YfiRspcj2PpIQr1k4effpneKjHTebhXC3F-600x450.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
a26c919b-1469-4670-aed9-fc6443d91b65,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-04-17T23:11:54Z,2026-04-15T17:13:32Z,640 Griffin Road,"640 Griffin Road, Chelsea, AL 35043",640 Griffin Road,,Chelsea,AL,35043,US,33.27547,-86.708205,fix_and_flip,completed_portfolio,Single Family,,1786,,2,1981,https://tools.flipperforce.com/uploads/projects/93342/7Uh94tZjx6xmxLQwcskCpsgu6T5WFkohwrMNmrq7-600x338.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
8bb2e4ba-f0f8-4380-9877-7ca15e5816a7,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-02-21T17:01:31Z,2026-04-15T17:13:26Z,5557 Dry Creek Road,"5557 Dry Creek Road, Cropwell, AL 35054",5557 Dry Creek Road,,Cropwell,AL,35054,US,33.5586849,-86.3232743,fix_and_flip,completed_portfolio,,,,,,,https://tools.flipperforce.com/uploads/projects/89817/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
a084d394-50c7-486d-9d08-63c56b39cfd3,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-01-14T20:51:50Z,2026-04-15T12:12:23Z,250 Schall Drive,"250 Schall Drive, Ragland, AL 35131",250 Schall Drive,,Ragland,AL,35131,US,33.7516682,-86.1149003,fix_and_flip,lead,,,,,,,https://tools.flipperforce.com/uploads/projects/108802/streetview-600x450.png,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
7c81ffec-7b99-4dc8-a411-0eec59257e0f,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-01-29T20:55:43Z,2026-04-10T20:37:21Z,1309 Springville Road,"1309 Springville Road, Birmingham, AL 35215",1309 Springville Road,,Birmingham,AL,35215,US,33.6156419,-86.6739751,fix_and_flip,under_construction,Single Family Residence,,2726,3,2,1952,https://tools.flipperforce.com/uploads/projects/109630/wB2q2NhxGCRNMfMkofKlbKgxM3uoeXXowlqx7h2n-600x450.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
2953799a-81d6-48a3-b794-3e574dae7837,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-04-01T16:50:50Z,2026-04-09T18:28:51Z,380 Myrick Road,"380 Myrick Road, Warrior, AL 35180",380 Myrick Road,,Warrior,AL,35180,US,33.8724575,-86.7911595,fix_and_flip,pending_purchase,Single Family Residence,,3020,,4,1997,https://tools.flipperforce.com/uploads/projects/113192/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
d2fc6494-9465-4056-a7df-049bd31db888,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-01-26T19:48:43Z,2026-04-01T20:58:33Z,6094 Steeple Chase Drive,"6094 Steeple Chase Drive, Pinson, AL 35126",6094 Steeple Chase Drive,,Pinson,AL,35126,US,33.6890892,-86.6145907,fix_and_flip,lead,Single Family Residence,,2433,4,3,1991,https://tools.flipperforce.com/uploads/projects/109438/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
0be6b39b-e996-4206-9fdd-22acf9f030c8,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-03-05T17:45:39Z,2026-03-24T18:52:11Z,9311 Dunnavant Valley Road,"9311 Dunnavant Valley Road, Leeds, AL 35094",9311 Dunnavant Valley Road,,Leeds,AL,35094,US,33.4769951,-86.573914,fix_and_flip,active_listing,,,,,,,https://tools.flipperforce.com/uploads/projects/90669/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
611ad975-5095-4001-b1f1-d195b71f9692,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-04-07T20:00:22Z,2026-03-24T18:49:12Z,1557 Napoleon Drive,"1557 Napoleon Drive, Alabaster, AL 35007",1557 Napoleon Drive,,Alabaster,AL,35007,US,33.2667586,-86.8258758,fix_and_flip,construction_on_hold,Single Family,,1804,4,2,1975,https://tools.flipperforce.com/uploads/projects/92711/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
3cd2a0a2-b5b8-494e-952c-c95529f586ce,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2025-04-15T18:45:04Z,2026-03-17T21:04:04Z,3012 2nd Street,"3012 2nd Street, Trussville, AL 35173",3012 2nd Street,,Trussville,AL,35173,US,33.5908762,-86.6141529,fix_and_flip,completed_portfolio,Single Family,,1100,3,1,1980,https://tools.flipperforce.com/uploads/projects/93199/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
05df5cef-191e-4fd6-9d59-8be6afa1ea1e,fcc296b5-fe8b-4b7a-9b32-d436b75f9490,2026-03-04T18:26:30Z,2026-03-17T13:06:28Z,82 County Road 874,"82 County Road 874, Jemison, AL 35085",82 County Road 874,,Jemison,AL,35085,US,32.9796238,-86.740833,fix_and_flip,pending_purchase,Mobile Home,,1560,,1,1972,https://tools.flipperforce.com/uploads/projects/111618/streetview-400x400.jpg,"[""team_notifications"", ""analysis_dashboard"", ""estimating_dashboard"", ""accounting_dashboard"", ""leads_dashboard"", ""active_projects_dashboard"", ""portfolio_dashboard"", ""project_notes"", ""project_comps"", ""flip_analyzer"", ""rental_analyzer"", ""repair_estimator"", ""deal_analysis_reports"", ""task_manager"", ""project_scheduler"", ""project_calendar"", ""project_budgeter"", ""expense_tracker"", ""income_tracker"", ""receipts"", ""accounting_reports"", ""contacts_vendors"", ""document_manager"", ""photo_log"", ""add_project"", ""delete_project"", ""material_catalog"", ""project_progress_updates"", ""activity_log"", ""receipts_inbox""]"
